景点id,景点名称,景点区域,景点级别,景点热度,景点简介,景点经纬度,景点地址
1141263143,龙脊梯田,广西·桂林·龙胜县,4A景区,热度 0.78,中国秀美梯田，脱离城市去触摸自然,"110.078836,25.731802",广西壮族自治区桂林市龙胜县东南部和平乡境内
146535272,珠海长隆海洋王国,广东·珠海·珠海长隆国际海洋度假区,,热度 0.0,经历一场难忘的深海历奇之旅,"113.544272,22.104641",广东省珠海市横琴新区富祥湾
1504293946,世界公园,北京·北京·丰台区,4A景区,热度 0.7,40个国家的109处著名古迹名胜微缩景点,"116.2937,39.816749",北京市丰台区花乡丰葆路158号
3414638819,海上田园,广东·深圳·宝安区,4A景区,热度 0.74,炊烟升起，暮照大地，农家有绿意,"113.780542,22.733255",广东省深圳市宝安区沙井镇
1780470082,张掖七彩丹霞旅游景区,甘肃·张掖·临泽县,4A景区,热度 0.0,来中国秀美的七大丹霞赏彩色丹霞,"100.042244,38.970483",甘肃省张掖市临泽县倪家营南台子村
1972052583,上海欢乐谷,上海·上海·松江区,4A景区,热度 0.72,游乐项目惊险刺激，特色表演异彩纷呈,"121.22218,31.102491",上海市松江区佘山镇林湖路888号
3722628593,余荫山房,广东·广州·番禺,,热度 0.72,布局灵巧精致，为广东四大名园之一,"113.401845,23.018022",广东省广州市番禺区南村镇北大街余荫山房
3512873022,太平索道,安徽·黄山·黄山风景区,,热度 0.0,上揽云天雾海，下拾阡陌平川,"118.166695,30.146842",安徽省黄山市黄山景区
646139091,洱海,云南·大理·大理市,4A景区,热度 1.0,邂逅爱情的绝佳之地,"100.262195,25.610132",云南省大理市下关洱河南路1号
901038412,无锡三国城,江苏·无锡·滨湖区,5A景区,热度 0.74,品味东吴音韵，观看金戈铁马,"120.239237,31.481725",江苏省无锡市山水城旅游度假区三国城
1825415237,天山大峡谷,新疆·乌鲁木齐·乌鲁木齐县,5A景区,热度 0.0,丝绸之路上的瑰宝，游牧文化的活博物馆,"87.382244,43.437359",新疆乌鲁木齐市乌鲁木齐县板房沟乡灯草沟村
1333032179,沈阳故宫,辽宁·沈阳·沈河区,4A景区,热度 0.7,观皇家宫苑，赏珍宝文物,"123.462202,41.804471",辽宁省沈阳市沈河区沈阳路171号
2270260929,天目湖南山竹海景区,江苏·常州·天目湖旅游度假区,5A景区,热度 0.8800000000000001,万亩竹海让你返璞归真,"119.539659,31.181493",江苏省常州溧阳市横涧镇李家园下场园10号
3461659426,碧螺塔海上酒吧公园,河北·秦皇岛·北戴河区,4A景区,热度 0.7,一个具有百老汇风情的中国式酒吧公园,"119.54357,39.827324",河北省秦皇岛市北戴河区东海滩路中段(近鸽子窝公园)
3309683947,厦门海底世界,福建·厦门·鼓浪屿,,热度 0.72,探寻你不知道的海底世界,"118.078134,24.452302",福建省厦门市思明区鼓浪屿龙头路2号
1028696300,大型歌舞《炭河千古情》,湖南·长沙·宁乡炭河古城,,热度 0.0,宁乡文化的灵魂,"112.4300143405,28.188596302231",湖南省长沙市宁乡县黄材镇黄材大道
168063393,广州正佳极地海洋世界,广东·广州·天河区,,热度 0.0,梦幻主题式极地海洋体验,"113.333655,23.138643",广东省广州市天河路228号正佳广场2楼
2344014911,亚龙湾,海南·三亚,4A景区,热度 1.0,湛蓝天宇映衬着碧波万顷，景象万千,"109.654555,18.236153",海南省三亚市亚龙湾国家旅游度假区
2858490169,金茂大厦88层观光厅,上海·上海·浦东新区,4A景区,热度 0.76,上海就在脚下,"121.512094,31.240746",上海市浦东新区浦东世纪大道88号观光厅
3240614350,三亚梦幻水上乐园,海南·三亚,,热度 0.0,乐园简介：三亚梦幻水上乐园占地近11万平方米、总投资3亿元的三亚梦幻水上乐园，位于三亚市吉阳镇，这个依山而建项目365天,"109.503109,18.330452",海南省三亚市凤凰镇槟榔村三亚环城高速251出口往北500米后右拐400米
3164178740,京东石林峡,北京·北京·平谷区,4A景区,热度 0.7,谷内山峰挺立峭拔，天上美景落人间,"117.254089,40.266748",北京市平谷区黄松峪乡雕窝村73号
42882702,姑苏水上游,江苏·苏州·吴中区,,热度 0.0,朱楼映绿水，画舫泛碧波,"120.610356,31.317238",江苏省苏州市金阊区石路名人街25号万人码头
1210283150,白水寨,广东·广州·增城,4A景区,热度 0.72,北回归线上的瑰丽翡翠,"113.770364,23.586481",广东省广州市增城市派潭镇白水寨风景名胜区
958096262,郑州动物园,河南·郑州·金水区,,热度 0.78,在中原也能观赏到一些珍稀动物,"113.68968500391,34.795009456944",河南省郑州市金水区金水区郑花路2号
3620725738,香港迪士尼乐园,香港·香港·离岛,,热度 1.0,两日游玩，开启你的奇妙之旅,"114.056743,22.318125",香港特别行政区离岛区大屿山神奇道香港迪士尼乐园
3249063831,梦幻奥陶纪,重庆·重庆·万盛区,,热度 0.0,穿越5亿年，探索神奇远古寒冰洞,"106.960039,28.84188",重庆市綦江区万盛黑山谷南门上行5公里—梦幻奥陶纪景区
489004853,九华山,安徽·池州·青阳县,5A景区,热度 1.0,神奇灵秀地，大愿九华山,"117.810454,30.488263",安徽省池州市九华山镇二一九省道
2295597022,庐山风景名胜区,江西·九江·庐山区,5A景区,热度 1.0,匡庐奇秀甲天下,"116.001261,29.561078",江西省九江市庐山区
3508239015,成都麦鲁小城,四川·成都·金牛区,,热度 0.0,和孩子一起来玩“角色扮演”,"104.038945,30.724587",四川省成都市金牛区西华大道6号麦鲁小城（欢乐谷三号门）
1375848172,大连圣亚海洋世界,辽宁·大连·沙河口区,4A景区,热度 0.82,浪漫大连首站，浪漫的海洋主题乐园,"121.577602,38.884644",辽宁省大连市沙河口区中山路608-6-8号（星海广场西500米，星海公园内）
3070792170,恭王府,北京·北京·西城区,5A景区,热度 0.74,一起去看看和珅家,"116.393097,39.942341",北京市西城区什刹海前海西街17号
4055854991,鹿回头风景区,海南·三亚·大东海,4A景区,热度 0.8,天南旅行乡，鹿回头爱情的圣地,"109.490334,18.213506",海南省三亚市西南端鹿回头半岛内
1634040916,老虎滩海洋公园,辽宁·大连·中山区,5A景区,热度 0.9,浓缩极地世界，展现海洋奇观,"121.682278,38.88534",辽宁省大连市中山区滨海中路9号
3882274063,涠洲岛,广西·北海·海城区,4A景区,热度 0.9199999999999999,秀美的火山岛，感受渔家风情,"109.124525,21.048067",广西省北海市南北部湾海域
2637958213,长隆欢乐世界,广东·广州·广州长隆旅游度假区,5A景区,热度 0.0,垂直过山车等挑战你的青春荷尔蒙,"113.33789,23.005235",广东省广州市番禺区长隆旅游度假区内
4015347319,玉龙雪山,云南·丽江·玉龙县,5A景区,热度 0.96,壮美大雪山，十三座雪峰连绵不绝,"100.270093,27.034011",云南省丽江市玉龙纳西族自治县
606992388,普陀山,浙江·舟山·普陀区,5A景区,热度 1.0,海天佛国 观音道场 ——普陀山,"122.38611,29.98092",浙江省舟山市普陀区
3821817759,马仁奇峰,安徽·芜湖·南陵县,4A景区,热度 0.76,素有“皖南张家界”之美誉,"118.174791,30.978893",安徽省芜湖市繁昌铜陵南陵三县交界处
1360812455,杭州动物园,浙江·杭州·西湖区,4A景区,热度 0.7,一座别致的园林式的动物园,"120.139701,30.218842",浙江省杭州市西湖区虎跑路40号
2187219280,三峡人家,湖北·宜昌·夷陵区,5A景区,热度 0.78,三峡风光，巴风楚韵,"111.170932,30.805222",湖北省宜昌市夷陵区西陵峡内
454305700,豫园,上海·上海·黄浦区,4A景区,热度 0.8400000000000001,“奇秀甲于东南”、“东南名园冠”。,"121.498981,31.232772",上海豫园旅游商业区内（湖心亭九曲桥北侧，豫园正门入园）
1594051451,大昭寺,西藏·拉萨·城关区,5A景区,热度 0.9199999999999999,西藏辉煌的一座吐蕃时期的建筑,"91.140356,29.65617",西藏拉萨市城关区中心八角街
3134711527,罗浮山,广东·惠州·博罗县,5A景区,热度 0.9,一个难得的洞天福地,"114.072244,23.265504",广东省惠州市博罗县鹅岭北路11号
4072013677,涠洲岛船票,广西·北海·涠洲岛,,热度 0.0,日射涠洲廓，风斜别岛洋,"109.137718,21.425147",广西壮族自治区北海市海城区银滩旅游区18号
844151812,青岛森林野生动物世界,山东·青岛·黄岛区,4A景区,热度 0.7,大型动物表演、竞技、运动会，其乐无穷,"120.066014,35.988067",山东省青岛市黄岛区小珠山风景区
2301240201,滕王阁,江西·南昌·东湖区,4A景区,热度 1.0,落霞与孤鹜齐飞，秋水共长天一色,"115.888564,28.686101",江西省南昌市东湖区仿古街58号
3382548854,沈阳方特欢乐世界,辽宁·沈阳·沈北新区,,热度 0.0,东北地区第四代主题公园,"123.425169,41.971468",辽宁省沈阳市市沈北新区道义开发区盛京大街55号
4149096825,武隆仙女山国家森林公园,重庆·重庆·武隆天坑地缝国家地质公园,5A景区,热度 0.82,又一个仙女下凡调戏牧童的故事,"107.755105,29.500941",重庆市武隆县境乌江北岸双河乡
3052335539,北海海底世界,广西·北海·海城区,4A景区,热度 0.76,畅游蓝色海洋之谜，欣赏人鱼共舞,"109.133959,21.492881",广西壮族自治区北海市银海区茶亭路27号海滨公园内
1889592386,东北虎林园,黑龙江·哈尔滨·松北区,4A景区,热度 0.7,可近距离接触东北虎,"126.605376,45.82487",黑龙江省哈尔滨松北区松北街88号
1537503131,独秀峰王城景区,广西·桂林·秀峰区,5A景区,热度 0.72,明代王府清朝贡院所在地，阅尽王城知桂林,"110.305678,25.289462",广西壮族自治区桂林市秀峰区王城路1号
3560776735,剑门关,四川·广元·剑阁县,5A景区,热度 1.0,自然风光雄、奇、幽、秀,"105.573795,32.211505",四川省广元市剑阁县河东街64号
792742006,葡萄沟,新疆·吐鲁番·吐鲁番市,5A景区,热度 1.0,去新疆必游之地,"89.230653,42.976208",新疆省吐鲁番市东北10公里的火焰山中
2976803000,鼋头渚,江苏·无锡·滨湖区,5A景区,热度 0.9400000000000001,太湖佳绝处，毕竟在鼋头,"120.233458,31.529306",江苏省无锡市滨湖区鼋头渚1号
2289629704,瑞金红井,江西·赣州·瑞金市,5A景区,热度 0.7,苏区时期毛泽东亲自带领干部群众开挖的,"116.014033,25.885686",江西省赣州市瑞金市
1363641676,泰山,山东·泰安·泰山区,5A景区,热度 1.0,会当凌绝顶，一览纵山小,"117.12107,36.247343",山东省泰安市泰山区红门路54号
1816164699,喀纳斯,新疆·阿勒泰·布尔津县,5A景区,热度 1.0,【注意】水怪出没！快来一探究竟吧,"87.137009,48.513095",新疆阿勒泰布尔津县环城南西路3号
852581432,张家界国家森林公园,湖南·张家界·武陵源区,5A景区,热度 0.9400000000000001,三千奇峰，八百秀水,"110.459244,29.336908",湖南省张家界市武陵源区
3458049725,苍山国家地质公园,云南·大理·大理市,4A景区,热度 0.8800000000000001,绝色美景，不去就真的遗憾,"100.175674,25.650175",云南省大理白族自治州大理市漾濞彝族自治县
2556762357,云谷索道,安徽·黄山·黄山风景区,,热度 0.0,先进的单线循环脱挂抱索器吊厢式索道设备,"118.200449,30.127081",安徽省黄山市黄山风景区
2099575943,南昌万达主题乐园,江西·南昌·红谷滩新区,,热度 0.0,童话世界，从梦幻乐到真实,"115.792792,28.584465",江西省南昌市九龙湖新区南龙蟠街888号
1961333877,成都海昌极地海洋公园,四川·成都·双流县,4A景区,热度 0.0,置身极地世界，开启海底之旅,"104.080914,30.50059",成都市天府新区华阳海洋路68号
2945547110,荷花市场,北京·北京·西城区,,热度 0.0,北京平民消夏胜地,"116.398287,39.94015",北京市西城区什刹海茶艺酒吧街
3759437369,上海杜莎夫人蜡像馆,上海·上海·黄浦区,4A景区,热度 0.74,走自己的红毯，与世界明星相遇,"121.480215,31.240715",上海市黄浦区南京西路2-68号新世界商厦10楼
3758170695,青秀山旅游区,广西·南宁·青秀区,5A景区,热度 0.82,被誉为“南宁市的巨肺”,"108.395117,22.79308",广西壮族自治区南宁市青秀区青山路19号
3761433799,青藏高原野生动物园,青海·西宁·城西区,4A景区,热度 0.0,车行和步行参观，与高原动物零距离接触,"101.739899,36.633361",青海省西宁市城西区行知路9号
218507696,南宁加勒比水世界,广西·南宁·南宁动物园,,热度 0.0,感受神秘加勒比海风光，让人流连忘返,"108.273274,22.842415",广西南宁市西乡塘区南宁市动物园内
1987315843,慕田峪长城,北京·北京·怀柔区,5A景区,热度 0.7,秀美长城，关键是人少,"116.57035,40.437612",北京市怀柔区慕田峪村
3633837019,岭南印象园,广东·广州·番禺,4A景区,热度 0.74,岭南印象园江面上龙船竞渡，水中好戏不断,"113.411898,23.041453",广东省广州市番禺区外环西路
3439737572,杭州乐园,浙江·杭州·萧山区,4A景区,热度 0.72,长三角地区新一代综合性主题公园,"120.25205,30.166365",浙江省杭州市萧山区风情大道2555号
2869401961,五台山,山西·忻州·五台县,5A景区,热度 1.0,兼有汉地和藏传佛教的佛教道场,"113.596375,38.984397",山西省忻州市五台县台怀镇
3090073380,西双版纳原始森林公园,云南·西双版纳·景洪市,4A景区,热度 0.8,独特的原始热带雨林自然风光融合民族风情,"100.881258,22.033038",云南省西双版纳傣族自治州距景洪市8公里处213国道旁
3540942261,合肥万达主题乐园,安徽·合肥·合肥万达文化旅游城,,热度 0.0,各种娱乐设施让你嗨不停,"117.310454,31.697388",安徽省合肥市滨湖新区庐州大道778号合肥万达乐园（万年埠路合肥万达诺富特酒店对面路口入内）
1703719381,天河潭,贵州·贵阳·花溪区,4A景区,热度 0.82,黄果树瀑布之雄，龙宫之奇花溪之秀,"106.586422,26.44822",贵州省贵阳市花溪区石板镇天河潭风景区
4184090102,富国海底世界,北京·北京·朝阳区,4A景区,热度 0.7,利用高新技术让你与鱼类亲密接触,"116.453627,39.933904",北京市朝阳区三里屯工体南路工人体育场南门
1574035246,“最忆是杭州”- G20峰会特别版《印象西湖》,浙江·杭州·西湖,,热度 0.0,城市内涵和山水浓缩成高水准的艺术盛宴,"120.140928,30.257879",浙江省杭州市西湖区北山路82号岳庙对面
3738285627,青岛方特梦幻王国,山东·青岛·城阳区,,热度 0.0,梦幻、惊险、刺激，你想要的，这里都有,"120.290165,36.215056",山东省青岛市城阳区红岛街道岙东南路华南文化产业基地内
2554590767,上海中心大厦,上海·上海·浦东新区,,热度 0.0,超高层地标式摩天大楼,"121.512867,31.239758",上海市浦东新区陆家嘴环路479号（近东泰路）
2720719629,南京海底世界,江苏·南京·玄武区,,热度 0.7,拥有180度透明玻璃构成的海底隧道,"118.851911,32.059936",江苏省南京玄武区瓮仲路四方城8号
3655984123,隐贤山庄,广东·东莞·东莞市,4A景区,热度 0.7,心目中的世外桃源,"114.033084,22.983256",广东省东莞市常平镇隐贤山庄大道8号
1007809706,济南动物园,山东·济南·天桥区,,热度 0.0,大型森林式动物园，自然生态环境浑然天成,"116.99318,36.708071",山东省济南市天桥区济洛路87号
1305053654,法门寺,陕西·宝鸡·扶风县,5A景区,热度 1.0,释迦牟尼佛指舍利供奉圣地,"107.909964,34.430433",陕西省宝鸡市扶风县城北10公里法门镇
2012753547,朱家角古镇,上海·上海·青浦区,4A景区,热度 0.72,素有“上海威尼斯”及“沪郊好莱坞”之誉,"121.061605,31.116917",上海市青浦区朱家角镇美周路36号
3924856566,横店影视城,浙江·金华·东阳市,5A景区,热度 1.0,被誉为“中国好莱坞”,"120.345446,29.162213",浙江省金华东阳市横店镇横店影视城
3563406717,常州中华恐龙园,江苏·常州·新北区,5A景区,热度 0.74,以恐龙为主题的综合性游乐园,"120.007837,31.83031",江苏省常州市新北区河海东路60号
3671617128,八达岭长城缆车,北京·北京·八达岭长城,,热度 0.0,巍峨雄伟尽收眼底,"116.020213,40.367229",北京市延庆县军都山关沟古道北口八达岭长城景区内
1509067984,大唐芙蓉园,陕西·西安·曲江旅游度假区,5A景区,热度 0.86,进入中国盛唐文化之旅,"108.980798,34.218929",陕西省西安市雁塔曲江新区芙蓉西路99号
3525030360,罗蒙环球乐园,浙江·宁波·鄞州区,,热度 0.0,各个年龄段都能找到适合自己的娱乐项目,"121.549884,29.803631",浙江省宁波市鄞州区鄞州大道中段1099号/萧皋东路820号罗蒙环球城
4137698306,武夷山,福建·南平·武夷山市,5A景区,热度 1.0,满园春色尽在武夷风光,"117.993304,27.631204",福建省南平市武夷山国家旅游度假区
1433128305,古北水镇,北京·北京·密云县,,热度 0.0,走进那个画中的小镇,"117.267356,40.650895",北京市密云县古北口镇司马台村古北水镇
3935071300,三亚凤凰岭海誓山盟景区,海南·三亚,,热度 0.0,三亚之巅，爱之圣地,"109.542853,18.255356",三亚市凤凰路转狗岭路红沙隧道入口右侧150米
328136322,瘦西湖,江苏·扬州·邗江区,5A景区,热度 1.0,湖上园林的典型代表,"119.430517,32.419989",江苏省扬州市维扬区长春路118号
1550364917,武当山,湖北·十堰·丹江口市,5A景区,热度 1.0,一座历史悠久的仙山，武当拳的发源地,"111.102943,32.511746",湖北省十堰市丹江口市武当山景区
3806910635,泸沽湖,云南·丽江·宁蒗县,4A景区,热度 0.9199999999999999,翠绿如画，身临其境，水天一色，清澈如镜,"100.799558,27.668458",云南丽江市宁蒗彝族自治县东北部永宁乡
2499859915,石林,云南·昆明·石林彝族自治县,5A景区,热度 0.78,怪石林立，突兀峥嵘，姿态各异,"103.332585,24.823046",云南省昆明市石林彝族自治县境内
3305260824,天津海昌极地海洋公园,天津·天津·滨海新区,4A景区,热度 0.0,快来与海洋动物亲密接触,"117.668338,39.01374",天津市滨海新区响螺湾中心商务区61号
3732199411,乐山大佛,四川·乐山·市中区,5A景区,热度 0.82,摩崖石刻造像,"103.779093,29.550402",四川省乐山市市中区凌云路2435号簏子街
1105942423,大慈恩寺（大雁塔）,陕西·西安·曲江旅游度假区,5A景区,热度 0.72,唐僧（玄奘）藏经处，古都西安的象征,"108.970566,34.222777",陕西省西安市雁塔区大雁塔南广场北侧
2324961239,噶丹松赞林寺,云南·迪庆·香格里拉县,4A景区,热度 0.9,寻梦香格里拉，寻找消失的地平线,"99.712056,27.86626",云南省迪庆藏族自治州香格里拉县尼旺路下段
390980115,留园,江苏·苏州·金阊区,5A景区,热度 0.78,苏州园林中代表清朝艺术风格的私家园林,"120.598937,31.321719",江苏省苏州金阊区阊门外留园路338号
3770579544,景山公园,北京·北京·西城区,4A景区,热度 0.74,俯看故宫绝佳位置,"116.40302,39.932031",北京市西城区景山西街44号
3490370464,慕田峪长城箱式索道,北京·北京·慕田峪长城,,热度 0.0,饱览万里长城美景的缆车,"116.57035,40.437612",北京市怀柔区渤海镇慕田峪村
1562477083,爱飞客飞行大会,湖北·荆门,,热度 0.0,“爱飞客、爱生活”飞行巡展活动,"112.078529,30.994907",湖北省荆门市漳河机场
760518265,德天跨国瀑布,广西·崇左·大新县,4A景区,热度 1.0,天然跨国瀑布，中国六大著名瀑布之一,"106.73464,22.858947",广西壮族自治区崇左市大新县硕龙镇陇宏村德天跨国瀑布景区
263431394,东江湖,湖南·郴州·资兴市,5A景区,热度 0.86,急流险滩，龙景峡谷,"113.272037,25.939429",湖南省郴州资兴市x203
1511646521,阆中古城,四川·南充·阆中市,5A景区,热度 1.0,张飞镇守的风水古城,"105.977638,31.580898",四川省阆中市阆水中路33号
4212929001,十渡风景区,北京·北京·房山区,4A景区,热度 0.72,远离城市喧嚣，感受自然之美,"115.606468,39.644162",北京市房山区十渡镇十渡村
96532550,皇家海洋乐园,辽宁·抚顺·望花区,4A景区,热度 0.9199999999999999,海洋主题乐园，适合全家共同游玩的景区,"123.74814,41.873276",辽宁沈阳沈抚新城高湾(沈阳世博园南门东7KM)
1166753880,亚特兰蒂斯失落的空间水族馆,海南·三亚·海棠湾,,热度 0.0,失落的空间水族馆邀您一同揭开千年之谜,"109.749389,18.362882",海南省三亚市海棠湾海棠北路亚特兰蒂斯
2212153093,花之城,云南·昆明·盘龙区,,热度 0.0,云南之行，美之一站,"102.795125,25.059343",云南省昆明市盘龙区金瓦路8188号
3442278694,香山公园,北京·北京·海淀区,4A景区,热度 0.72,深秋时节，红叶漫山遍野，灿烂夺目,"116.203098,39.996942",北京市海淀区买卖街40号
3969348563,沙家浜,江苏·苏州·常熟市,5A景区,热度 0.72,穿越历史的气质美,"120.807985,31.559447",江苏省苏州市常熟市阳澄湖畔
3558950725,常州环球动漫嬉戏谷,江苏·常州·武进区,4A景区,热度 0.0,注重数字化互动体验，回到逝去的童年,"120.055595,31.507177",江苏省常州市武进区太湖湾嬉戏谷大道1号
3132765579,西递村,安徽·黄山·黟县,5A景区,热度 0.7,徽派建筑，乡间水墨画,"118.003549,29.91024",安徽省黄山市黟县西递镇西递村
2702357307,白石山世界地质公园,河北·保定·涞源县,5A景区,热度 0.74,壮观悬空玻璃道，抗日少年英雄山,"114.689055,39.236145",河北省保定市涞源县城南15公里处白石山景区
898602836,黄鹤楼,湖北·武汉·武昌区,5A景区,热度 1.0,孤帆远影碧空尽，唯见长江天际流,"114.309047,30.550272",湖北省武汉市武昌区蛇山
1359778064,灵山大佛,江苏·无锡·滨湖区,5A景区,热度 1.0,观释迦牟尼佛青铜立像，赏佛教胜景,"120.102895,31.436399",江苏省无锡市滨湖区灵山路1号
600912780,黄果树风景名胜区,贵州·安顺·镇宁县,5A景区,热度 0.0,珠帘钩不卷，匹练挂遥峰,"105.673786,25.987789",贵州省安顺镇宁布依族苗族自治县黄果树风景名胜区
2754697666,千岛湖,浙江·杭州·淳安县,5A景区,热度 0.78,亲近大自然，放飞心情,"119.027854,29.605088",浙江省杭州市淳安县梦姑路
149504506,西溪国家湿地公园,浙江·杭州·西湖区,5A景区,热度 0.0,游《非诚勿扰》拍摄地，感受湿地水乡浪漫,"120.074003,30.274637",浙江省杭州市西湖区天目山路518号
1654667460,鸣沙山月牙泉,甘肃·酒泉·敦煌市,5A景区,热度 0.86,形酷似一弯新月得名，水质甘冽，澄清如镜,"94.68349,40.099644",甘肃省酒泉敦煌市
2771384953,三亚千古情景区,海南·三亚·河东区,,热度 0.0,给我一个小时，带你穿越千年,"109.536751,18.296306",海南省三亚市河东区三亚海南省三亚市荔枝沟宋城三亚千古情景区
3062441807,蓬莱阁,山东·烟台·蓬莱市,5A景区,热度 1.0,道教传说中著名的神仙住所和人间仙境,"120.760473,37.832144",山东省烟台蓬莱市迎宾路7号
868825473,三峡大坝旅游区,湖北·宜昌·夷陵区,5A景区,热度 1.0,高峡出平湖,"111.059414,30.841024",湖北省宜昌市夷陵区三斗坪镇
2501288913,黄浦江游船,上海·上海·东方明珠,,热度 0.0,江中观景，享受休闲旅游,"121.503541,31.246287",上海市浦东新区滨江大道2852号靠近丰和路口东方明珠游船码头
3696794349,同里古镇,江苏·苏州·吴江市,5A景区,热度 0.8,世界同里，东方小威尼斯,"120.725441,31.163773",江苏省苏州市吴江市同里镇
3413962493,乌镇,浙江·嘉兴·桐乡市,5A景区,热度 1.0,鱼米之乡，丝绸之府,"120.494465,30.754749",浙江省嘉兴市桐乡市乌镇石佛南路18号
3216337561,海昌发现王国,辽宁·大连·金石滩旅游度假区,,热度 0.0,发现快乐，发现王国,"121.998989,39.083584",辽宁省大连市金州区金石路36号金石滩国家旅游度假区
3940008855,宜兴竹海,江苏·无锡·宜兴市,4A景区,热度 0.74,太湖的源头之一，有“华东竹海”之称,"119.714376,31.177184",江苏省无锡宜兴市湖滏镇竹海村
4293557597,喀拉峻,新疆·伊犁·特克斯县,5A景区,热度 0.0,未经开放的纯天然牧场，没有任何旅游设施,"82.044392,43.104497",新疆维吾尔自治区伊犁特克斯县的南部天山之中
2504999724,开封府,河南·开封·鼓楼区,4A景区,热度 0.96,开封有个包青天，铁面无私辨忠奸,"114.353429,34.796032",河南省开封市包公东湖北岸
358193740,平谷桃花海,北京·北京·平谷区,,热度 0.0,京城四月，桃花纷飞,"117.112251,40.272483",北京市平谷区挂甲峪村
1094516858,沈阳森林动物园,辽宁·沈阳·沈阳棋盘山,4A景区,热度 0.0,9月27日，到熊猫馆看“滚滚”来！,"123.689555,41.939773",辽宁省沈阳市棋盘山国际风景旅游开发区内
311895735,阳朔世外桃源景区,广西·桂林·阳朔县,4A景区,热度 0.7,远方群山，村树含烟，阡陌纵横，屋宇错落,"110.399611,24.868427",广西壮族自治区桂林市阳朔县白沙镇五里店桂阳公路
2571497460,丹东凤凰山,辽宁·丹东·凤城市,4A景区,热度 0.72,平辽王神弓射箭眼，一箭定辽东之地,"124.078062,40.403008",辽宁省丹东市凤城市郊东南3公里处
3492570154,天津泰达航母主题公园,天津·天津·滨海新区,4A景区,热度 0.7,军事主题公园,"117.815028,39.162205",天津市滨海新区汉沽汉北路269号
1218137105,北戴河,河北·秦皇岛·北戴河区,,热度 1.0,北方的三亚,"119.491161,39.840984",河北省秦皇岛北戴河区北戴河
3312871028,华南植物园,广东·广州·天河区,4A景区,热度 0.72,永不落幕的“万国奇树博览会”,"113.373013,23.18862",广东省广州市天河区天源路1190号
3918984278,重庆两江夜游,重庆·重庆·渝中区,,热度 0.0,不览夜景，未到重庆,"106.595811,29.569354",重庆市渝中区朝天门4.5.6码头
2617591521,大小七孔景区,贵州·黔南·荔波樟江,,热度 0.7,山、水、林、洞、湖、瀑为一体的原始奇景,"107.723691,25.262515",贵州省黔南州荔波县
867002557,洪崖洞,重庆·重庆·渝中区,4A景区,热度 0.8400000000000001,老重庆的真实写照，极具巴渝传统特色,"106.584386,29.567956",重庆市渝中区嘉滨路88号
2889750559,伪满皇宫博物院,吉林·长春·宽城区,5A景区,热度 0.9199999999999999,伪满洲国傀儡皇帝爱新觉罗·溥仪的宫殿,"125.355927,43.911781",吉林省长春市宽城区光复北路5号
2814291525,杭州Hello Kitty乐园,浙江·湖州·安吉县,,热度 0.0,满眼的凯蒂猫，整个公园都是萌萌哒,"119.744673,30.627035",浙江省湖州市安吉县天使大道1号
2449731608,成都动物园,四川·成都·成华区,,热度 0.7,绿树成荫、湖光潋滟、鸟语花香、风景诱人,"104.113179,30.71559",四川省成都市成华区昭觉南路234号
1773310983,青岛海底世界,山东·青岛·市南区,4A景区,热度 0.74,山中有海，偶遇美人鱼,"120.342061,36.062757",山东省青岛市市南区莱阳路2号
4144551106,天山天池,新疆·昌吉·阜康市,5A景区,热度 1.0,湖畔森林茂密，绿草如茵,"88.139294,43.894016",新疆维吾尔自治区昌吉回族自治州阜康市
3587471378,运河湾森林动物园,江苏·宿迁·宿豫区,,热度 0.0,亲近自然、旅游休闲和科普教育的广阔平台。,"118.327094,33.987444",江苏省宿迁市宿豫区金沙江路8号
3148899356,天津欢乐谷,天津·天津·东丽区,4A景区,热度 0.0,这刺激！带你过瘾带你high,"117.48083,39.193173",天津市东丽区东丽湖旅游度假区东丽之光大道
3561022923,西江千户苗寨,贵州·黔东南·凯里市,4A景区,热度 1.0,游览千户苗寨，感受苗族风情,"108.18029,26.500009",贵州省凯里市黔东南苗族侗族自治州雷山县西江镇南贵村
3449418842,三亚骏达车技表演馆,海南·三亚·三亚湾,3A景区,热度 0.0,极度震撼 颠覆想像 夜游三亚 必看演出,"109.438431,18.30599",海南省三亚市海榆西线凤凰派出所西侧
2972581121,大明宫国家遗址公园,陕西·西安·新城区,4A景区,热度 0.72,唐代长安城禁苑,"108.968257,34.309657",陕西省西安市新城区自强东路585号大明宫国家遗址公园丹凤门
3121086149,鸽子窝公园,河北·秦皇岛·北戴河区,4A景区,热度 0.78,来这里欣赏“红日浴海”的奇景,"119.533165,39.842702",河北省秦皇岛市北戴河区海滨东北角鸽赤路
2834497097,周庄,江苏·苏州·昆山市,5A景区,热度 0.9,古香古色，品美食寻才子觅佳人,"120.854425,31.120241",江苏省苏州市昆山周庄全福路43号
1984038559,世界花卉大观园,北京·北京·丰台区,4A景区,热度 0.7,揽天下奇花异草，聚世界经典园林,"116.359809,39.841719",北京市丰台区南四环中路235号
3907699975,槟榔谷黎苗文化区,海南·三亚,5A景区,热度 0.72,一个逃逸世俗的心灵驿站,"109.677278,18.466556",海南省三亚市保亭黎苗族自治县甘什岭自然保护区
